Year,Month,Source_District,Target_District,Target_t_plus_1,FAO_MEAN_Control_Mortality_Sum,FAO_MEAN_Minimum_Density_Sum,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_To_cm,FAO_MODE_Locust_Phase,RF_Prob_S,FAO_MEAN_Minimum_Size_Sum,Distance_km,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_From_cm,FAO_MEAN_Band_Site_Count_Sum,RF_Prob_T,Wind_Support_Index,FAO_MEAN_Pasture_Damage_Sum,FAO_MEAN_Pesticide_Quantity_Sum,FAO_MEAN_Protected_Area_Sum,FAO_MEAN_Sum._Area_Treated_ha,FAO_MEAN_Maximum_Density_Sum,FAO_MEAN_Maximum_Size_Sum,FAO_MODE_Soil_Moisture,FAO_MODE_Vegetation_Density
2015,4,GWADAR,NUSHKI,0.0,0.0,0.0,0.0,GREGARIOUS,0.10552977,0.0,504.254788669377,0.0,0.0,0.022667028,0.8892117552874472,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2015,4,GWADAR,PANJGUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.10552977,0.0,187.89370032560885,0.0,0.0,0.052980907,0.7597476212109123,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2015,4,GWADAR,WASHUK,0.0,0.0,0.0,0.0,GREGARIOUS,0.10552977,0.0,295.2129279719431,0.0,0.0,0.00411995,0.9187165933014816,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,GWADAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.15731925,0.0,229.7358198827686,0.0,0.0,0.029961098,0.9896390450737748,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,GWADAR,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.15731925,0.0,391.29889014152656,0.0,0.0,0.08726708,0.3628438158779979,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,GWADAR,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.15731925,0.0,484.6067049892328,0.0,0.0,0.012481198,0.8316660284275519,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,GWADAR,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.15731925,0.0,69.54283362510874,0.0,0.0,0.10806115,-0.0176718695027741,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,GWADAR,KHARAN,0.0,0.0,0.0,0.0,NO_DATA,0.15731925,0.0,399.50203158837206,0.0,0.0,0.16662188,0.7170059951691989,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,GWADAR,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.15731925,0.0,333.52188648494814,0.0,0.0,0.030984161,0.991927527396306,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,GWADAR,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.15731925,0.0,535.473801775606,0.0,0.0,0.119015545,0.7238609889989553,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,GWADAR,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.15731925,0.0,171.92262501299064,0.0,0.0,0.26905948,0.6126150829663154,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2017,4,GWADAR,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.15731925,0.0,325.7535571919328,0.0,0.0,0.03113622,0.7539734952929208,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,GWADAR,AWARAN,1.0,0.0,0.0,0.0,NO_DATA,0.14360882,0.0,280.4798090391789,0.0,0.0,0.044306263,0.9413718600009824,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,GWADAR,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.14360882,0.0,455.5194855577028,0.0,0.0,0.031937685,0.8012440566139475,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,GWADAR,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.14360882,0.0,477.48624327000937,0.0,0.0,0.009818941,0.9468167458041584,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,GWADAR,KECH,1.0,0.0,0.0,0.0,NO_DATA,0.14360882,0.0,62.52248284638761,0.0,0.0,0.046202816,0.3584583778304357,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,GWADAR,KHARAN,1.0,0.0,0.0,0.0,NO_DATA,0.14360882,0.0,426.8912547941836,0.0,0.0,0.16626118,0.8749423690698227,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,GWADAR,LASBELA,1.0,0.0,0.0,0.0,NO_DATA,0.14360882,0.0,343.76074350669126,0.0,0.0,0.015028894,0.9425397325802848,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,GWADAR,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.14360882,0.0,535.3032170473926,0.0,0.0,0.022559363,0.8561723003393723,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,GWADAR,PANJGUR,1.0,0.0,0.0,0.0,NO_DATA,0.14360882,0.0,183.97922401993185,0.0,0.0,0.052170593,0.8306801937485383,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2018,4,GWADAR,WASHUK,1.0,0.0,0.0,0.0,NO_DATA,0.14360882,0.0,326.0041894507792,0.0,0.0,0.013402227,0.8829716906735684,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,3,GWADAR,AWARAN,1.0,0.0,0.0,0.0,SOLITARY,0.20789796,0.0,227.4311243833085,0.0,0.0,0.13890457,0.8780535417543097,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,3,GWADAR,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.20789796,0.0,439.3596516934345,0.0,0.0,0.18731572,0.9878342884288884,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2019,3,GWADAR,LASBELA,1.0,0.0,0.0,0.0,SOLITARY,0.20789796,0.0,331.2320656578755,0.0,0.0,0.443729,0.8612982716095445,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,GWADAR,AWARAN,1.0,0.0,0.0,0.0,SOLITARY,0.18413475,0.0,180.28255873787012,0.0,0.0,0.16114438,0.9849309995711804,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,GWADAR,CHAGAI,1.0,0.0,0.0,0.0,NO_DATA,0.18413475,0.0,401.2829257569408,0.0,0.0,0.43127352,0.4795035203148163,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,GWADAR,KALAT,1.0,0.0,0.0,0.4,NO_DATA,0.18413475,0.0,398.9140084919545,0.3333333333333333,0.0,0.14538309,0.940462297899888,0.0,0.0,0.0,0,0,0.0,WET,LOW
2019,4,GWADAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.18413475,0.0,63.00377868230911,0.0,0.0,0.4508485,-0.352307920944573,0.0,0.0,0.0,90,0,0.0,DRY,NO_DATA
2019,4,GWADAR,KHARAN,1.0,0.0,0.0,0.0,SOLITARY,0.18413475,0.0,414.67222102886535,0.0,0.0,0.86428034,0.7729679200016103,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,GWADAR,LASBELA,1.0,0.0,0.0,0.0,SOLITARY,0.18413475,0.0,313.3725614998539,0.0,0.0,0.58320093,0.9833355097150652,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,GWADAR,NUSHKI,1.0,0.0,0.0,0.0,NO_DATA,0.18413475,0.0,519.1071029245402,0.0,0.0,0.45442164,0.7715059043820383,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,GWADAR,PANJGUR,1.0,0.0,0.0,0.0,SOLITARY,0.18413475,0.0,162.4312903732192,0.0,0.0,0.3737342,0.7409136141581545,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,4,GWADAR,WASHUK,1.0,0.0,0.0,0.0,SOLITARY,0.18413475,0.0,340.91389491507874,0.0,0.0,0.048768997,0.7898760523562194,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,5,GWADAR,AWARAN,0.0,0.0,0.0,0.0,GREGARIOUS,0.14416446,0.0,255.9086048550746,0.0,0.0,0.028463373,0.8751221682180681,0.0,0.0,0.0,50,0,0.0,DRY,NO_DATA
2019,5,GWADAR,KALAT,1.0,58.90243902439025,0.0,0.0,GREGARIOUS,0.14416446,0.0,364.59882321101134,0.0,0.0,0.0045939335,0.9953659328239172,2.4390243902439024,30.24390243902439,39.26829268292683,1240,0,0.0,WET,MEDIUM
2019,5,GWADAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.14416446,0.0,53.08245101983675,0.0,0.0,0.5558179,0.0923097073279786,0.0,0.0,0.0,3060,0,0.0,DRY,NO_DATA
2019,5,GWADAR,KHARAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.14416446,0.0,403.2790694846444,0.0,0.0,0.8390319,0.9411162439661864,0.0,0.0,0.0,395,0,0.0,DRY,NO_DATA
2019,5,GWADAR,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.14416446,0.0,349.77814435499005,0.0,0.0,0.6577099,0.8749415697068307,0.0,0.0,0.0,575,0,0.0,DRY,NO_DATA
2019,5,GWADAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.14416446,0.0,828.3998337911596,0.0,0.0,0.011227,0.9635579069446112,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2019,5,GWADAR,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.14416446,0.0,374.57236934608784,0.0,0.0,0.039614756,0.9700079550515728,0.0,0.0,0.0,640,0,0.0,WET,NO_DATA
2019,6,GWADAR,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.117110364,0.0,946.1465620510376,0.0,0.0,0.96024853,0.919711781859744,0.0,0.0,0.0,0,0,0.0,WET,LOW
2019,6,GWADAR,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.117110364,0.0,436.8695626938296,0.0,0.0,0.012798065,0.932282495300956,0.0,0.0,0.0,6955,0,0.0,WET,NO_DATA
2019,6,GWADAR,KALAT,1.0,79.0625,0.0,0.0,GREGARIOUS,0.117110364,0.0625,382.2791516062424,0.0,0.0,0.035149463,0.9655401253955164,0.0,82.8125,39.0625,1325,0,0.0625,WET,MEDIUM
2019,6,GWADAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.117110364,0.0,71.73018166194865,0.0,0.0,0.75341266,0.9184076715785664,0.0,0.0,0.0,960,0,0.0,DRY,NO_DATA
2019,6,GWADAR,KHAIRPUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.117110364,0.0,643.3413728876011,0.0,0.0,0.9510612,0.9024003142721992,0.0,0.0,0.0,7560,0,0.0,DRY,NO_DATA
2019,6,GWADAR,LASBELA,0.0,0.0,0.0,0.0,TRANSIENS,0.117110364,0.0,397.5294871624857,0.0,0.0,0.8394412,0.8554121446078682,0.0,0.0,0.0,655,0,0.0,DRY,NO_DATA
2019,6,GWADAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.117110364,0.0,871.5112954790841,0.0,0.0,0.97343147,0.920111680005744,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,6,GWADAR,SUKKUR,1.0,84.03846153846153,0.0,0.25,GREGARIOUS,0.117110364,0.0,641.2230226938478,0.1538461538461538,0.0,0.9837436,0.9033830199444312,0.0,120.0,0.0,6240,0,0.0,DRY,MEDIUM
2019,6,GWADAR,THARPARKAR,0.0,0.0,0.0,0.0,NO_DATA,0.117110364,0.0,749.2020419297648,0.0,0.0,0.9440695,0.7465969469934739,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,6,GWADAR,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.117110364,0.0,729.2564175433118,0.0,0.0,0.931262,0.7687943442436304,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2019,6,GWADAR,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.117110364,0.0,418.74361092957145,0.0,0.0,0.046151806,0.9990242307006374,0.0,0.0,0.0,670,0,0.0,WET,NO_DATA
2020,3,GWADAR,BAHAWALNAGAR,0.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,1068.7995005326552,0.0,0.0,0.0015104496,0.9679614230034964,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,GWADAR,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.55942506,0.0,978.771658962107,0.0,0.0,0.05540352,0.9714752910894624,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,GWADAR,BHAKKAR,1.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,1146.482146618435,0.0,0.0,0.0029274167,0.8840189511522368,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,GWADAR,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.55942506,0.0,460.6483966800805,0.0,0.0,0.46771485,0.532791855079834,0.0,0.0,0.0,620,0,0.0,WET,NO_DATA
2020,3,GWADAR,DERA GHAZI KHAN,1.0,8.181818181818182,0.0,0.0,GREGARIOUS,0.55942506,0.0,821.0011714990897,0.0,0.0,0.0005879357,0.932706136922858,0.0,1.181818181818182,0.0,260,0,0.0,WET,LOW
2020,3,GWADAR,GHOTKI,1.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,755.4404592825983,0.0,0.0,0.13838011,0.9627782702929696,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,GWADAR,KALAT,1.0,62.553763440860216,0.0,0.0,GREGARIOUS,0.55942506,0.0,431.7715288389508,0.0,0.0,0.0023360848,0.8202701547748766,0.0,86.13978494623656,0.0,16502,0,0.0,WET,LOW
2020,3,GWADAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.55942506,0.0,90.1589786469602,0.0,0.0,0.0139340805,0.2949536146142817,0.0,0.0,0.0,2500,0,0.0,DRY,NO_DATA
2020,3,GWADAR,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,633.4518793140128,0.0,0.0,0.27235556,0.9832620137422692,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,GWADAR,KHARAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.55942506,0.0,460.68713581675365,0.0,0.0,0.45976835,0.7520844011755395,0.0,0.0,0.0,2380,0,0.0,WET,NO_DATA
2020,3,GWADAR,KHUSHAB,1.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,1149.1153431265525,0.0,0.0,0.0030169827,0.8832500720778383,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,GWADAR,LASBELA,1.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,418.9108492629097,0.0,0.0,0.25431028,0.997830798685064,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,3,GWADAR,MULTAN,1.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,1197.276893163682,0.0,0.0,0.0015061077,0.9348004964261972,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,GWADAR,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.55942506,0.0,556.9564980500307,0.0,0.0,0.27124283,0.6889094983198539,0.0,0.0,0.0,360,0,0.0,WET,NO_DATA
2020,3,GWADAR,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.55942506,0.0,197.23223004501648,0.0,0.0,0.52784836,0.7761371756005742,0.0,0.0,0.0,1210,0,0.0,DRY,NO_DATA
2020,3,GWADAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,SOLITARY,0.55942506,0.0,861.5563112610735,0.0,0.0,0.052225027,0.9708304944436984,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,GWADAR,SARGODHA,1.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,1170.1174959228642,0.0,0.0,0.0015762796,0.8733019642953647,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,GWADAR,SUKKUR,1.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,673.1263038947703,0.0,0.0,0.08021543,0.9734257062458074,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,GWADAR,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,706.6732293632195,0.0,0.0,0.09590959,0.9974739251214148,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,3,GWADAR,VEHARI,1.0,0.0,0.0,0.0,NO_DATA,0.55942506,0.0,1110.1993097888778,0.0,0.0,0.0011525161,0.9456160650124744,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,GWADAR,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.55942506,0.0,390.8945893266899,0.0,0.0,0.5660411,0.768082356471401,0.0,0.0,0.0,8592,0,0.0,WET,NO_DATA
2020,4,GWADAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,140.83902819781937,0.0,0.0,0.07036095,0.9228687255486254,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,GWADAR,BAHAWALNAGAR,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,1164.8654049429128,0.0,0.0,0.0015402465,0.9940084075841166,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,BAHAWALPUR,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,1123.1115071824531,0.0,0.0,0.09252586,0.9948785612364118,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,BHAKKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,1085.2248274217673,0.0,0.0,0.0044169566,0.9967737567074976,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,429.2517207905404,0.0,0.0,0.13036092,0.7544600235644122,0.0,0.0,0.0,3850,0,0.0,WET,NO_DATA
2020,4,GWADAR,DERA GHAZI KHAN,1.0,36.27604166666666,0.0,0.0,GREGARIOUS,0.7040703,0.0,818.3791076578968,0.0,0.0,0.00069901964,0.9988015238767504,0.0,79.796875,0.0,18249,0,0.0,WET,LOW
2020,4,GWADAR,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,748.0516736259859,0.0,0.0,0.03463378,0.9826136263576845,0.0,0.0,0.0,1210,0,0.0,DRY,NO_DATA
2020,4,GWADAR,KALAT,1.0,83.30917874396135,0.0,0.0,GREGARIOUS,0.7040703,0.0,442.0592611990156,0.0,0.0,0.16968508,0.963644566357312,0.0,118.57487922705316,0.0,25125,0,0.0,DRY,LOW
2020,4,GWADAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,74.35387832036523,0.0,0.0,0.010085425,0.7867742838493677,0.0,0.0,0.0,3555,0,0.0,WET,NO_DATA
2020,4,GWADAR,KHAIRPUR,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,646.1158897538389,0.0,0.0,0.115702204,0.9675062499319677,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,GWADAR,KHANEWAL,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,1040.5273778956278,0.0,0.0,0.0026527906,0.9993109019042764,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,KHARAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,428.705995865814,0.0,0.0,0.20639676,0.944334388897526,0.0,0.0,0.0,20510,0,0.0,DRY,NO_DATA
2020,4,GWADAR,KHUSHAB,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,1167.994471756587,0.0,0.0,0.006435343,0.9961821743122684,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,LAYYAH,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,1041.282295672496,0.0,0.0,0.0017914796,0.9970741199265644,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,LODHRAN,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,1002.3523410803358,0.0,0.0,0.0036855496,0.9988935137778262,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,MULTAN,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,1048.2242376634722,0.0,0.0,0.004572646,0.9992690423996512,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,MUZAFFARGARH,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,1004.2920857825848,0.0,0.0,0.0029827538,0.9986536656742688,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,551.1510884219124,0.0,0.0,0.09463047,0.9274795998708876,0.0,0.0,0.0,4110,0,0.0,DRY,NO_DATA
2020,4,GWADAR,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,206.69624705739432,0.0,0.0,0.036726426,0.9465433573211556,0.0,0.0,0.0,1835,0,0.0,DRY,NO_DATA
2020,4,GWADAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,813.8305990125938,0.0,0.0,0.027860653,0.9961815616926376,0.0,0.0,0.0,359,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,RAJANPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,792.5592063731342,0.0,0.0,0.0031469336,0.9968337165341684,0.0,0.0,0.0,15270,0,0.0,WET,NO_DATA
2020,4,GWADAR,SANGHAR,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,621.9599786846453,0.0,0.0,0.057599932,0.912592763814576,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,GWADAR,SARGODHA,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,1135.9656497087374,0.0,0.0,0.0023178293,0.99711492966298,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,SUKKUR,1.0,4.112903225806452,0.0,0.0,GREGARIOUS,0.7040703,0.0,691.8229915180871,0.0,0.0,0.040032208,0.9832723972355978,0.0,1.217741935483871,0.0,1510,0,0.0,WET,LOW
2020,4,GWADAR,THARPARKAR,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,758.8498751609891,0.0,0.0,0.039669864,0.8308346148784576,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,GWADAR,UMERKOT,1.0,0.0,0.0,0.0,NO_DATA,0.7040703,0.0,681.9030326355205,0.0,0.0,0.12097887,0.8638314590178877,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,GWADAR,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.7040703,0.0,389.9387890916134,0.0,0.0,0.019497445,0.9631566748156416,0.0,0.0,0.0,7555,0,0.0,DRY,NO_DATA
2020,5,GWADAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.9365707,0.0,306.34224511551633,0.0,0.0,0.05178932,0.8928005435683445,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,5,GWADAR,BAHAWALNAGAR,1.0,0.0,0.0,0.0,TRANSIENS,0.9365707,0.0,1119.843280948073,0.0,0.0,0.023434667,0.97987016106949,0.0,0.0,0.0,51,0,0.0,NO_DATA,NO_DATA
2020,5,GWADAR,BAHAWALPUR,1.0,4.367088607594937,0.0,0.0,TRANSIENS,0.9365707,0.0,904.888339118134,0.0,0.0,0.91772664,0.978898558384888,0.0,10.531645569620252,0.0,2228,0,0.0,DRY,LOW
2020,5,GWADAR,BHAKKAR,1.0,0.0,0.0,0.0,TRANSIENS,0.9365707,0.0,1069.6396074680365,0.0,0.0,0.0013554726,0.999879436484928,0.0,0.0,0.0,7813,0,0.0,DRY,NO_DATA
2020,5,GWADAR,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9365707,0.0,408.2689700814766,0.0,0.0,0.027557967,0.7523411004312481,0.0,0.0,0.0,2324,0,0.0,DRY,NO_DATA
2020,5,GWADAR,DERA GHAZI KHAN,1.0,0.1044226044226044,0.0,0.0,GREGARIOUS,0.9365707,0.0,945.6168477473768,0.0,0.0,0.0019211456,0.9995913305656784,0.0,0.1228501228501228,0.0,5066,0,0.0,DRY,LOW
2020,5,GWADAR,GHOTKI,1.0,0.0,0.0,0.0,SOLITARY,0.9365707,0.0,714.8560077048003,0.0,0.0,0.74597406,0.975629594268442,0.0,0.0,0.0,15850,0,0.0,DRY,NO_DATA
2020,5,GWADAR,KALAT,1.0,35.160427807486634,0.0,0.0,GREGARIOUS,0.9365707,0.0,399.6631547201842,0.0,0.0,0.0019163286,0.9949118632036767,0.0,30.6951871657754,0.0,14760,0,0.0,DRY,LOW
2020,5,GWADAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.9365707,0.0,70.79630788272898,0.0,0.0,0.90085554,0.3018627445237754,0.0,0.0,0.0,530,0,0.0,DRY,NO_DATA
2020,5,GWADAR,KHAIRPUR,1.0,0.0,0.0,0.0,SOLITARY,0.9365707,0.0,594.2651642575097,0.0,0.0,0.78523874,0.9533277034311124,0.0,0.0,0.0,1740,0,0.0,DRY,NO_DATA
2020,5,GWADAR,KHANEWAL,0.0,0.0,0.0,0.0,GREGARIOUS,0.9365707,0.0,1025.4669671654644,0.0,0.0,0.0019907875,0.9940266483748208,0.0,0.0,0.0,65,0,0.0,NO_DATA,NO_DATA
2020,5,GWADAR,KHARAN,0.0,0.0,0.0,0.0,GREGARIOUS,0.9365707,0.0,418.5451311078967,0.0,0.0,0.15513086,0.9420288648435768,0.0,0.0,0.0,3005,0,0.0,DRY,NO_DATA
2020,5,GWADAR,KHUSHAB,1.0,0.0,0.0,0.0,GREGARIOUS,0.9365707,0.0,1143.375659590419,0.0,0.0,0.0015288529,0.9996234671940596,0.0,0.0,0.0,40681,0,0.0,DRY,NO_DATA
2020,5,GWADAR,LASBELA,1.0,0.0,0.0,0.0,TRANSIENS,0.9365707,0.0,362.3404669328462,0.0,0.0,0.8998413,0.8923961391985602,0.0,0.0,0.0,1100,0,0.0,DRY,NO_DATA
2020,5,GWADAR,LAYYAH,0.0,0.0,0.0,0.0,GREGARIOUS,0.9365707,0.0,1035.243730159441,0.0,0.0,0.0012544923,0.99999994270587,0.0,0.0,0.0,2841,0,0.0,NO_DATA,NO_DATA
2020,5,GWADAR,LODHRAN,0.0,0.0,0.0,0.0,SOLITARY,0.9365707,0.0,989.4161932093766,0.0,0.0,0.027134864,0.9889875111339064,0.0,0.0,0.0,80,0,0.0,NO_DATA,NO_DATA
2020,5,GWADAR,MIANWALI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9365707,0.0,1143.7155513697533,0.0,0.0,0.0019916564,0.9958582850721364,0.0,0.0,0.0,738,0,0.0,NO_DATA,NO_DATA
2020,5,GWADAR,MULTAN,0.0,0.0,0.0,0.0,SOLITARY,0.9365707,0.0,1013.4614719561172,0.0,0.0,0.021013698,0.9937736985096712,0.0,0.0,0.0,2078,0,0.0,NO_DATA,NO_DATA
